dimension,finding,evidence,action,priority,effort,leverage
Visibility,"Brand entity 'Invisible Exit' has near-zero external web presence — sameAs schema lists only Reddit (403 to unauth) + GitHub repo; no mentions detected on the open web outside the owned domain.","Live HTML sameAs: [reddit.com/r/invisibleexit, github.com/kindrat86/invisible-exit]. YouTube @invisibleexit returns 200 but is NOT linked from schema. Web search tools unavailable this session — could not run live 'best X' / brand SERP sampling (Firecrawl not configured). Treat as unverified-but-consistent with a young site.","Influence — tier-1 editorial + directory listings (see action plan §3)",P1,High,Very High
Narrative,"Entity disambiguation is excellent on-site (llms.txt explicitly excludes 'Invisible, Inc.' game + M&A exit-planning) but is not yet reinforced by external consensus. LLMs currently have too few third-party corroboration signals to confidently repeat the on-site definition.","llms.txt: 'Disambiguation: unrelated to the video game Invisible, Inc. or traditional business exit-planning / M&A advisory.' On-site only.","Influence — get the exact one-sentence definition repeated on 5+ third-party pages (Reddit wiki, IndieHackers, Medium, podcast show notes)",P2,Med,High
Topic,"Strong topic coverage across the fan-out for 'faceless side business / anonymous micro-SaaS / employed founder' — 53 blog posts hit most sub-topics (non-compete, moonlighting, entity separation, faceless YouTube, Reddit distribution, freedom number).","Sitemap + /blog index enumeration: 41 unique article slugs across stealth-ops, audience-building, financial-independence, validation, time-management, strategy categories.","Fix — refresh the 5 highest-traffic posts for freshness (AI-cited content ~25.7% fresher); see action plan §3 Fix",P2,Low,High
Format,"No 'best X' listicle and no 'X vs Y' comparison page on the owned site. 43.8% of ChatGPT citations are listicles/comparisons — the site cedes this entire format to competitors (Starter Story, Side Hustle Nation, MicroConf, IndieHackers).","No /best-* or /*-vs-* route in src/pages enumeration (100 files scanned).","Build — publish 3-5 owned 'best'/'vs' listicles where Invisible Exit is one entry among the category",P1,Med,Very High
Format,"No YouTube content discoverable despite channel existing (@invisibleexit HTTP 200). YouTube is the most-cited domain in Google AI Overviews and YouTube-mentions correlate 0.737 with ChatGPT visibility — the strongest single factor Ahrefs measured.","Channel URL resolves 200 but is absent from sameAs; no video URLs in sitemap; no YouTube transcript corpus for AI training.","Build — ship 3 search-hit videos (title=searched keyword, summary desc, timestamps, say the keyword) on the topics the blog already owns",P1,Med,Very High
Web mentions,"Only two sameAs entities (Reddit + GitHub). Missing from every directory AI pulls from for B2B/SaaS: Product Hunt, G2, Capterra, Trustpilot, IndieHackers, Notion gallery, Slant.co, AlternativeTo.","sameAs schema + live 403/200 probes (inconclusive for PH/G2/Trustpilot due to anti-bot — need authed recheck).","Influence — secure listings on Product Hunt, G2, AlternativeTo, IndieHackers, plus 3 niche-relevant listicles",P1,Med,Very High
Demand,"Branded search demand for 'invisible exit' is unmeasured this session (no GSC/Ahrefs access, SERP scraping blocked). The phrase is generic-sounding and competes with the game + M&A concept — branded queries may surface the wrong entity.","Could not pull GSC or live SERP this session.","Measure — verify in GSC whether branded queries resolve to the site or to the game/M&A pages; if wrong, accelerate Influence work",P2,Low,High
Technical,"robots.txt AI-bot access: CLEAN. GPTBot/OAI-SearchBot/ClaudeBot/Google-Extended/PerplexityBot all explicitly Allow:/; edge fetch as each UA returns HTTP 200 (no Cloudflare/WAF block). /api/* /dashboard /account /login correctly disallowed.","scripts/check_ai_bots.py invisibleexit.com --edge: all tested UAs REACHABLE.","No action — this layer is best-in-class. Re-audit quarterly.",—,—,—
Technical,"JS rendering: CLEAN. Site is a Vite SPA but runs prerender-meta.mjs + prerender-blog.ts + prerender-i18n.mjs at build — AI crawlers receive fully-formed HTML (title/meta/JSON-LD/body copy present in raw curl).","Raw curl of / returns full <title>, meta description, 5 JSON-LD blocks, and prerendered body. ChatGPT's non-rendering crawler can read it.","No action — already covered.",—,—,—
Technical,"Schema present: Organization + WebSite (SearchAction) + SoftwareApplication (AggregateOffer, 8 offers) + FAQPage (9 Q&As, specific numbers) + Review (Sarah K., 5/5). Clean heading hierarchy expected from prerendered content.","HTML head inspection.","Fix — see Review/AggregateRating risk below.",P2,Low,Med
Risk,"SELF-SERVED AGGREGATE RATING: ✅ RESOLVED 2026-07-18. Removed all 4 emitters (index.html:231 hardcoded + prerender-meta.mjs home SoftwareApplication + self-published Sarah K. Review + /intensive Product + /pro Product). Build verified: 0 aggregateRating JSON-LD across 2000 built HTML files. Visible '4.8/5' marketing copy (Index/StartPage/ProofPage/TestimonialGrid) left in place — not a policy violation, but follow up by standing up Trustpilot Free and replacing with a live widget.","Source grep + post-build grep verification.","Completed. Deploy pending (git commit + vercel --prod).",DONE,—,—
Risk,"Proprietary tool names (FYM Dashboard, Idea Pipeline, Stealth Ops Hub, Launch Control, Brand Manager) + pricing routes are prime AI-hallucination targets. AI sends 2.87x more 404 traffic than Google; ChatGPT ~1% of clicked URLs 404.","5 product names with no third-party validation; pricing structure is complex (8 offers, $0.97-$252).","Fix — add redirect-map for likely hallucinated paths (/tools/fym-dashboard, /stealth-ops-hub, /pricing/founding, etc.) → nearest real page; monitor GA4 AI-referrer 404s",P2,Low,Med
Measurement,"GA4 present (GT-KTTZ3L7C + G-1LJVDK6QJN) + PostHog + Reddit/Meta/LinkedIn pixels. NO evidence of an 'AI traffic' GA4 channel group or a 'How did you hear about us?' survey with AI options — the single most reliable attribution signal per the methodology.","HTML head + analytics loader inspection.","Fix — add GA4 'AI traffic' channel (regex in plan §5) + add survey question to /start checkout + signup",P1,Low,Very High
