metric,value,source
Median revenue multiple (micro-SaaS <$500K ARR),2.8x,FE International Micro-SaaS Report 2025
Median revenue multiple ($500K-$2M ARR),3.6x,FE International Micro-SaaS Report 2025
Median SDE multiple (micro-SaaS),3.2x,Empire Flippers Marketplace Data 2025
Average time to sell (listed marketplace),4.2 months,Acquire.com Marketplace Data 2025
Buyer type: Individual vs Company,68% / 32%,MicroAcquire Acquisition Report 2025
Median ARR of sold micro-SaaS,$185K,Empire Flippers Marketplace Data 2025
SaaS businesses listed for sale (2025),"~15,000",Flippa Industry Report 2025
Average due diligence period (micro-SaaS),28 days,Acquire.com Marketplace Data 2025
Cash-at-close vs earnout split (median),70/30,FE International Deal Structure Report 2025
